vin,temp_moyenne,km_actuel,pression_huile,regime_moteur,voltage_batterie,temps_0_100,conso_essence,pression_injection,date_last_revis,type,km_derniere_revis,jours_revis,modele,annee,age_score,score_risque,statut,km_depuis_revis,type_panne_predit,prob_panne
VIN-751016,93.01564592037977,37566.0,3.914336564133299,1485.0,14.111629234616881,9.453973433795769,7.332039371766175,301.9036432407823,2025-08-11,Vidange,28275,185.0,Sprinter,2020,50.68493150684932,76.0833601549676,OK,9291.0,0,0.0
VIN-751017,86.30715104153832,77341.0,4.507507471017481,2090.0,12.999531478659804,9.498813246833135,7.884254507605324,329.57405323835474,2025-07-15,Moteur,66705,212.0,Daily,2021,58.082191780821915,75.01716733725175,OK,10636.0,0,0.0
VIN-751018,85.94876072089195,87789.0,4.716356792837551,1938.0,12.394836495252248,9.582167804668064,8.536294879752262,342.3898127800793,2025-07-10,Vidange,76916,217.0,Expert,2018,59.45205479452055,75.3500783503434,OK,10873.0,0,0.0
VIN-751019,99.7998281468009,243266.0,4.157212543814392,1651.0,12.566422951905164,10.696878605075465,7.98913905105084,339.08968058923233,2023-12-29,Freins,204421,776.0,Sprinter,2018,212.6027397260274,100.0,CRITIQUE,38845.0,3,0.8
VIN-751020,88.2171939550804,24750.0,4.010628089531092,1855.0,14.210020796878341,9.270393300215845,8.834433596629541,324.6977907965166,2025-10-04,Moteur,18174,131.0,Daily,2024,35.89041095890411,67.28648075660989,OK,6576.0,0,0.0
VIN-751021,95.44367272777764,46306.0,4.703616230075011,1951.0,14.127595844143245,8.44775700558023,7.880342312197003,303.41021886104176,2026-01-13,Pneus,44996,30.0,Expert,2022,8.21917808219178,60.55387486954329,OK,1310.0,0,0.0
VIN-751022,104.53040764619882,129969.0,2.8776196283015665,4680.0,12.829526084923442,14.348845732919239,13.358216980485206,274.47659572203787,2024-01-03,Moteur,91384,771.0,Master,2024,211.2328767123288,100.0,CRITIQUE,38585.0,4,0.82
VIN-751023,105.66790121966383,193147.0,2.914836216901882,4174.0,12.990820444066783,13.059784183629736,12.76135165114253,253.32502393963003,2024-04-29,Moteur,160405,654.0,Master,2019,179.17808219178082,100.0,CRITIQUE,32742.0,4,0.82
VIN-751024,97.27174689246178,15202.0,3.0079885661920214,2094.0,12.814258296791735,9.26057455276531,7.623245089451958,322.79568529033776,2025-05-30,Freins,2261,258.0,Daily,2018,70.68493150684931,86.63702073821679,OK,12941.0,0,0.01
VIN-751025,92.78143224118654,49083.0,3.781667705282774,1081.0,13.717439688374018,8.795879198114612,6.516416776153454,313.9560861316719,2025-06-03,Freins,36366,254.0,Expert,2019,69.58904109589041,83.50447578306809,OK,12717.0,0,0.0
VIN-751026,87.96414920276499,81243.0,3.360266678985224,2332.0,11.058542387351423,10.020615505478712,9.213186935711798,292.866438924841,2025-03-05,Batterie,64029,344.0,Expert,2024,94.24657534246576,90.4771196586453,ALERTE,17214.0,1,0.64
VIN-751027,123.67840990912678,238233.0,2.0285250139449715,3934.0,12.066067613195829,14.246914291850867,11.165359995408119,303.9072841566839,2024-04-05,Moteur,204325,678.0,Daily,2018,185.75342465753423,100.0,ALERTE,33908.0,2,0.62
VIN-751028,95.13701632197588,60313.0,3.9904376759809903,1965.0,12.803527268732768,9.407213461381458,6.233879153863026,280.70168138380376,2025-06-25,Vidange,48685,232.0,Expert,2020,63.561643835616444,82.5068673274321,OK,11628.0,0,0.0
VIN-751029,120.91696115453175,227265.0,2.461404634775522,3701.0,12.778053744316466,14.641758025783584,11.793593937417091,328.60889326776277,2024-05-15,Moteur,195355,638.0,Master,2021,174.7945205479452,100.0,CRITIQUE,31910.0,2,0.87
VIN-751030,85.47532724627968,166514.0,4.270379435521829,1226.0,12.35969318072597,8.444214641763947,6.277688656762661,332.54944007104916,2025-12-27,Moteur,164127,47.0,Daily,2018,12.876712328767123,56.43588127927465,OK,2387.0,0,0.0
VIN-751031,100.36066092966895,244307.0,3.9508751076064277,3002.0,14.292166760667385,9.64652416491689,7.478701147148083,328.0084864018369,,Freins,206343,,Expert,2024,,,CRITIQUE,37964.0,3,0.79
VIN-751032,93.95421505967735,52442.0,3.56630755868411,2202.0,12.791102791059052,9.53008824038744,7.991668631907308,331.961068195903,2025-11-26,Vidange,48501,78.0,Expert,2024,21.36986301369863,64.92047424128586,OK,3941.0,0,0.0
VIN-751033,92.59536457240033,80607.0,3.124717235437379,2579.0,13.978531927787207,8.020901798084408,6.459000266596302,340.24155479994926,,Freins,67003,,Sprinter,2018,,,OK,13604.0,0,0.0
VIN-751034,87.30442739195847,81379.0,3.350979475302335,2932.0,14.028358490045886,9.830099196109899,6.6038231706746515,301.5382612163039,2025-05-19,Vidange,67911,269.0,Transit,2020,73.6986301369863,81.8621084899696,OK,13468.0,0,0.01
VIN-751035,88.18336326703754,27296.0,4.7221636734478905,1651.0,12.78849741028419,8.46799520190361,7.705838971550768,322.2030789957725,2025-04-08,Batterie,11792,310.0,Expert,2023,84.93150684931507,86.88262069994855,OK,15504.0,0,0.0
VIN-751036,97.87760128318268,76753.0,4.197953387302105,3168.0,12.468828255931633,12.71006966762152,16.361075483341967,225.6949334440125,2024-07-29,Moteur,48572,563.0,Master,2024,154.24657534246575,100.0,CRITIQUE,28181.0,5,0.94
VIN-751037,94.4118152437002,111934.0,3.0858968865447545,2995.0,14.006930287375619,9.999291253735285,8.873037609331753,334.86835940480665,2025-06-08,Pneus,99449,249.0,Master,2023,68.21917808219177,83.93476037909683,OK,12485.0,0,0.06
VIN-751038,93.13267249846507,46929.0,3.5158466421389347,1886.0,14.466112369832214,8.587553196127788,8.553808419911798,325.4860243298211,2025-11-22,Freins,42817,82.0,Master,2020,22.465753424657535,64.86590486894205,OK,4112.0,0,0.0
VIN-751039,85.87502284351012,10297.0,4.252417156463654,2294.0,14.240841069209457,9.698975027175827,6.19685970276457,281.2908644367328,2025-12-27,Pneus,7911,47.0,Daily,2021,12.876712328767123,56.675698637612925,OK,2386.0,0,0.0
VIN-751040,98.57109975268014,54915.0,4.039042820947012,2232.0,13.741387867043212,9.845136560609049,6.283815771436065,304.40383052448163,2025-12-25,Moteur,52465,49.0,Expert,2023,13.424657534246576,64.5125228653067,OK,2450.0,0,0.0
VIN-751041,91.07606706883935,137190.0,4.017275724184565,2416.0,12.229433166875083,9.131341676601934,8.640265645216381,327.08308316254426,2025-05-25,Vidange,123993,263.0,Sprinter,2022,72.05479452054794,83.4675580495228,OK,13197.0,0,0.02
VIN-751042,110.65751412142045,186361.0,2.4196353718433103,3870.0,13.046251357078612,14.590310038889161,15.989598433132926,254.77542059772662,2023-11-18,Moteur,145487,817.0,Sprinter,2023,223.83561643835614,100.0,ALERTE,40874.0,4,0.67
VIN-751043,92.69322967368136,85835.0,3.417168283226962,2890.0,12.733906440614932,8.91513907595784,7.798703261339693,322.2157755480995,2025-11-24,Batterie,81829,80.0,Sprinter,2022,21.91780821917808,64.38306109188005,OK,4006.0,0,0.0
VIN-751044,100.11113825507151,134346.0,3.9861480311668487,2343.0,10.666150450804047,11.212739465529342,10.210423377820398,274.15416770857246,2025-07-03,Batterie,123135,224.0,Master,2018,61.369863013698634,84.61462815852235,CRITIQUE,11211.0,1,0.88
VIN-751045,95.69750813511493,107043.0,4.859740054733525,1194.0,12.57313359021968,9.712109171308116,7.373972279332186,330.3737162836988,,Pneus,88697,,Master,2019,,,OK,18346.0,0,0.01
VIN-751046,85.04521870235322,95881.0,3.395850775907422,2101.0,14.330129080683973,8.591746762623014,6.894276112228929,304.62228680144705,,Freins,92131,,Transit,2019,,,OK,3750.0,0,0.03
VIN-751047,97.41185688250738,51561.0,3.8400087910278335,1357.0,13.24608795154932,8.62964117001796,8.55108510058464,316.0705922708478,2025-11-18,Vidange,47213,86.0,Expert,2021,23.56164383561644,67.871771663751,OK,4348.0,0,0.0
VIN-751048,111.2089988393417,212660.0,2.3235816153244837,2826.0,11.716057790465895,15.526370873431771,11.13809347574397,282.17280928435355,2023-05-20,Moteur,162675,999.0,Transit,2024,273.6986301369863,100.0,CRITIQUE,49985.0,2,0.7
VIN-751049,106.49972222115994,90113.0,3.8815800989201117,1138.0,13.348034750382377,12.983161135100604,14.130430324043463,252.256107169803,2023-08-30,Moteur,45216,897.0,Sprinter,2019,245.75342465753423,100.0,ALERTE,44897.0,5,0.54
