vin,temp_moyenne,km_actuel,pression_huile,regime_moteur,voltage_batterie,temps_0_100,conso_essence,pression_injection,date_last_revis,type,km_derniere_revis,jours_revis,modele,annee,age_score,score_risque,statut,km_depuis_revis,type_panne_predit,prob_panne
VIN-751014,98.7237477260338,106524.0,4.100616200045742,2795.0,13.643190017285786,8.861044856121977,7.840077435271764,285.9120776257085,2025-09-27,Freins,99609,138.0,Daily,2021,37.80821917808219,74.35753630685316,OK,6915.0,0,0.01
VIN-751015,121.6147479500183,62870.0,2.4716332232512572,2483.0,13.776904345015812,14.530689175959623,11.447220089411612,298.2251856961771,2024-02-09,Moteur,26135,734.0,Transit,2021,201.0958904109589,153.40720493439454,CRITIQUE,36735.0,2,0.92
VIN-751016,89.99006528797581,77763.0,4.471006944098686,2631.0,13.310629024025742,8.570255712978621,7.288797060529646,312.8897409022874,2025-12-07,Moteur,74405,67.0,Daily,2024,18.356164383561644,61.33650492621014,OK,3358.0,0,0.0
VIN-751017,95.68448767046452,61020.0,3.303913254621607,2100.0,13.572719017549531,8.965656320948964,6.3607556561594025,321.110162245754,2025-07-05,Vidange,49877,222.0,Master,2018,60.82191780821918,81.73945972556638,OK,11143.0,0,0.0
VIN-751018,93.43567288578664,134390.0,4.323843252470102,2531.0,12.02156323445568,10.51465842483541,10.60405449785685,301.49265124185996,2023-07-09,Freins,86932,949.0,Master,2024,260.0,160.06140373147198,CRITIQUE,47458.0,3,0.74
VIN-751019,85.50194556658366,44746.0,4.16073188106758,2141.0,13.100011764484146,8.22601884483013,6.672083935174231,324.04745613682906,2025-01-22,Vidange,25432,386.0,Expert,2023,105.75342465753425,93.6025372029639,OK,19314.0,0,0.01
VIN-751020,88.03406236449581,161302.0,4.986210539142408,1223.0,13.332868675609927,9.144203119625493,6.671482373156947,330.98699673376586,2025-08-17,Freins,152312,179.0,Expert,2022,49.04109589041096,72.43687577486187,OK,8990.0,0,0.0
VIN-751021,94.84748336648471,140574.0,3.825506401835263,2980.0,12.95623417912909,8.86055985986522,6.7153619391736,303.3688732815406,2025-11-16,Batterie,136136,88.0,Daily,2018,24.10958904109589,66.55232563632919,OK,4438.0,0,0.02
VIN-751022,92.09974467950887,99342.0,4.755284999662495,1993.0,13.508059667060209,9.009447170844993,7.9983183298840945,302.3347095005466,2025-04-05,Pneus,83668,313.0,Expert,2019,85.75342465753425,89.56121667071903,OK,15674.0,0,0.0
VIN-751023,101.92846106049956,138121.0,2.8203873693383157,1674.0,11.54597488573105,10.627042197804245,8.202667815957497,312.3811636048267,,Batterie,121340,,Master,2022,,,ALERTE,16781.0,1,0.68
VIN-751024,88.78305919876416,95012.0,4.490785397258799,1768.0,13.30623219601752,9.33760210694356,7.100977653087107,293.18163098948435,2025-12-28,Vidange,92665,46.0,Transit,2024,12.602739726027398,58.31093140966946,OK,2347.0,0,0.0
VIN-751025,93.06523129229534,154473.0,3.986109440829134,3097.0,11.16349036363933,10.124530942242771,11.276404428776999,335.6608646756832,2024-09-27,Batterie,129291,503.0,Master,2019,137.8082191780822,110.96242644661008,CRITIQUE,25182.0,1,0.81
VIN-751026,95.23093221216419,140044.0,2.551021854383599,3211.0,13.210995837247875,9.532298552581388,10.16150754309639,300.32163414764364,2023-10-21,Freins,97791,845.0,Transit,2019,231.50684931506848,149.74129905332592,CRITIQUE,42253.0,3,0.79
VIN-751027,97.06024735922901,128538.0,3.3062652884432624,1646.0,13.791146978062393,8.168683436981496,7.869462909782909,329.75953927324963,2025-05-16,Batterie,114897,272.0,Transit,2024,74.52054794520548,88.0443675936196,OK,13641.0,0,0.0
VIN-751028,95.05876435172912,88511.0,3.9894917305905233,1020.0,13.480729268992164,8.465188587573849,7.406935728414748,348.0407219495813,2025-01-17,Vidange,68923,391.0,Transit,2019,107.12328767123287,99.88457367953063,OK,19588.0,0,0.01
VIN-751029,91.52529526087866,83776.0,4.565326303096763,2553.0,13.593530776374129,8.738826301885894,7.892962661680195,348.2818881620296,2026-01-11,Pneus,82175,32.0,Transit,2024,8.767123287671232,58.42202647159569,OK,1601.0,0,0.0
VIN-751030,86.44678981485494,102849.0,3.29011252685598,968.0,12.17109785443909,9.198138612909684,8.351710307427783,286.61170932231147,2023-08-24,Freins,57670,903.0,Daily,2018,247.3972602739726,150.826977998502,CRITIQUE,45179.0,3,0.72
VIN-751031,96.89764423242346,47088.0,4.345398257330121,2584.0,13.739521434714952,8.695607877138055,6.451157077589262,283.106922287503,2025-10-25,Pneus,41575,110.0,Transit,2021,30.136986301369863,70.19338106000203,OK,5513.0,0,0.01
VIN-751032,97.46688356165686,171633.0,3.2238447327518376,2672.0,13.455053409527345,9.939877862960532,7.074539464282606,305.34638214992003,2025-07-23,Batterie,161423,204.0,Master,2021,55.89041095890411,80.83629452055575,OK,10210.0,0,0.02
VIN-751033,96.22151733494584,127482.0,4.6420118584903,1625.0,12.315036979757695,8.634636324797198,7.43363809961472,283.0592751949037,2025-11-15,Pneus,122984,89.0,Transit,2023,24.383561643835616,67.48633505850175,OK,4498.0,0,0.0
VIN-751034,110.56107887130624,97948.0,2.2826886031727853,4700.0,13.325126476894726,14.852278629211344,13.159866142691053,256.0988078416512,2025-03-09,Moteur,80925,340.0,Sprinter,2023,93.15068493150685,103.59692129538647,ALERTE,17023.0,4,0.52
VIN-751035,91.89434700746718,39804.0,4.089420099745899,2120.0,13.907769877802558,9.58610440450677,7.4844075948739475,337.06559432012875,2025-01-26,Freins,20687,382.0,Expert,2021,104.65753424657534,96.99962190311044,OK,19117.0,0,0.0
VIN-751036,87.33838081729084,65141.0,4.144132615404732,1037.0,12.308416472286723,9.00236877928982,6.475679630017238,283.07236065311,2025-12-07,Pneus,61751,67.0,Expert,2018,18.356164383561644,59.74549424379916,OK,3390.0,0,0.0
VIN-751037,98.1813649451058,158606.0,3.8605587751051154,2059.0,14.433345770781536,9.95857851341044,7.061698197560403,328.41157041908593,,Vidange,155445,,Expert,2020,,,OK,3161.0,0,0.01
VIN-751038,93.0842601914579,67408.0,4.617383332984742,1640.0,12.560800081241986,9.22522725591759,7.013731723319925,326.6466656720393,,Moteur,53033,,Sprinter,2021,,,OK,14375.0,0,0.01
VIN-751039,89.11477952605183,126078.0,3.618907863104838,1000.0,12.22833890219345,9.666000645597371,7.230284591615158,331.0967799417552,2025-08-02,Pneus,116358,194.0,Expert,2019,53.15068493150685,74.72914168823384,OK,9720.0,0,0.0
VIN-751040,88.28047802208388,50608.0,4.391230659291608,2365.0,12.538502439209996,8.976937268135085,6.818559416905284,284.682196996188,2025-07-10,Moteur,39723,217.0,Master,2024,59.45205479452055,76.74910873105856,OK,10885.0,0,0.0
VIN-751041,96.36499358612842,23276.0,3.84234179730078,2384.0,13.004527659646449,9.670378142306546,7.673946406474842,341.1219030478265,2025-07-31,Freins,13451,196.0,Master,2019,53.6986301369863,79.29844820647156,OK,9825.0,0,0.0
VIN-751042,89.61898513008366,84618.0,4.300647461686255,2739.0,13.458621488489833,9.047713496573053,7.285028423592063,315.6778576607562,2025-02-08,Batterie,66143,369.0,Sprinter,2021,101.0958904109589,94.20974724243376,OK,18475.0,0,0.0
VIN-751043,86.38934786250387,60949.0,4.225180901104415,1732.0,12.222661886977075,8.086267913561421,6.345557505388648,339.0352888159305,2025-11-14,Freins,56440,90.0,Expert,2021,24.65753424657534,61.696622416132456,OK,4509.0,0,0.01
VIN-751044,90.60302864805583,93164.0,3.687004730532916,1139.0,13.567072468522259,9.985286832460885,7.5753615124825044,324.48905133603347,2023-09-12,Freins,48921,884.0,Daily,2020,242.1917808219178,151.23852951760063,CRITIQUE,44243.0,3,0.75
VIN-751045,86.17715321211193,22735.0,3.399825283621137,2342.0,13.833745091711373,9.510566388325651,7.1086517323407445,340.9687633959313,2025-03-27,Freins,6590,322.0,Expert,2019,88.21917808219179,86.99396316014388,OK,16145.0,0,0.0
VIN-751046,91.83026100452538,97660.0,4.579098232052127,2648.0,13.001446422997624,8.429928046573721,8.568369013306958,301.1800545850808,2025-05-16,Moteur,84048,272.0,Master,2019,74.52054794520548,84.90637578079742,OK,13612.0,0,0.0
VIN-751047,94.65779838256908,201882.0,2.8781127285737136,3119.0,12.433829031376613,11.003525685560756,14.047982470624676,250.9613642949206,2023-07-13,Moteur,154584,945.0,Master,2018,258.9041095890411,160.3563228651579,CRITIQUE,47298.0,5,0.8
VIN-751048,109.97379902890958,157356.0,2.5905796225616733,4494.0,13.774949343485746,13.65116226629699,13.567436071170036,291.6649877709861,2024-06-08,Moteur,126607,614.0,Transit,2024,168.21917808219177,133.27195065022246,CRITIQUE,30749.0,4,0.84
VIN-751049,98.89999562481952,143946.0,3.1104187067012945,978.0,13.663787967859292,8.163324952807436,6.408044777869567,331.8193033217472,2025-03-25,Moteur,127735,324.0,Sprinter,2022,88.76712328767124,94.84684668996022,OK,16211.0,0,0.0
