vin,temp_moyenne,km_actuel,pression_huile,regime_moteur,voltage_batterie,date_last_revis,type,km_derniere_revis,jours_revis,modele,annee,age_score,score_risque,statut,km_depuis_revis,type_panne_predit,prob_panne
VIN-751014,99.21779183704737,65831.0,3.485816766052054,2981.0,12.450891271372292,2025-07-27,Freins,55788,200.0,Master,2018,54.794520547945204,81.44848332140651,ALERTE,10043.0,0,0.04
VIN-751015,94.58355689385485,80581.0,3.550680107181727,914.0,10.672044025588145,2024-03-24,Batterie,46032,690.0,Daily,2019,189.04109589041096,132.3665724924773,CRITIQUE,34549.0,1,0.89
VIN-751016,95.990947209886,227045.0,4.212680646659368,866.0,11.88636694071007,2023-11-20,Freins,186273,815.0,Master,2019,223.2876712328767,146.9096368190823,CRITIQUE,40772.0,3,0.95
VIN-751017,115.80626183550895,232694.0,2.69761061459713,4444.0,13.584014299076284,2024-03-13,Moteur,197623,701.0,Sprinter,2023,192.05479452054794,146.30567490952456,CRITIQUE,35071.0,2,0.79
VIN-751018,100.76900519469363,165861.0,2.504819293209379,2652.0,13.240820158680055,2023-08-17,Freins,120343,910.0,Transit,2022,249.3150684931507,160.18743051407645,CRITIQUE,45518.0,3,0.71
VIN-751019,97.32423038318238,165018.0,4.693440605554365,978.0,14.225571110536873,2025-03-03,Vidange,147705,346.0,Expert,2019,94.79452054794521,96.31234644908751,ALERTE,17313.0,0,0.04
VIN-751020,99.03219038127436,132672.0,3.3807592445315144,2375.0,12.389106681783188,2025-09-30,Vidange,125884,135.0,Master,2020,36.986301369863014,74.21383477670982,OK,6788.0,0,0.03
VIN-751021,110.27822458791684,67040.0,2.309459576159415,5145.0,12.905313828533124,2024-04-15,Moteur,33599,668.0,Master,2018,183.013698630137,139.3724142048049,CRITIQUE,33441.0,4,0.82
VIN-751022,86.92173705803734,43176.0,4.721447856446594,2031.0,13.221016743178033,2025-12-17,Pneus,40321,57.0,Daily,2021,15.616438356164384,58.399617577288154,OK,2855.0,0,0.0
VIN-751023,102.22482180941132,67586.0,3.5616928064807203,2066.0,13.479507127099206,2023-12-10,Freins,27803,795.0,Master,2024,217.80821917808217,148.45818075687967,CRITIQUE,39783.0,3,0.98
VIN-751024,94.44114981137793,135921.0,4.489602038819298,2486.0,10.695818590271132,2024-08-30,Batterie,109328,531.0,Expert,2019,145.4794520547945,114.85647070874455,CRITIQUE,26593.0,1,0.97
VIN-751025,97.10130352692255,149463.0,4.631316837885174,1400.0,14.36366581912319,2025-01-23,Pneus,130170,385.0,Master,2020,105.47945205479452,100.45256293807134,CRITIQUE,19293.0,0,0.09
VIN-751026,90.19358353864422,217091.0,2.8962406507835907,1774.0,11.183335678518379,2024-12-11,Batterie,195686,428.0,Expert,2022,117.26027397260275,101.02025971222763,CRITIQUE,21405.0,1,0.93
VIN-751027,97.88477110468519,93455.0,3.2418447796004086,2382.0,12.383971155121554,,Freins,51486,,Expert,2018,,,OK,41969.0,3,0.93
VIN-751028,88.68300936142249,163907.0,3.4101509803743397,881.0,14.36871851717958,,Moteur,149279,,Transit,2019,,,OK,14628.0,0,0.03
VIN-751029,98.9572100550758,166134.0,4.217549720164017,924.0,12.343958538264117,2023-07-09,Freins,118641,949.0,Master,2018,260.0,163.37432603304546,CRITIQUE,47493.0,3,0.89
VIN-751030,96.28716211629198,81517.0,3.2598041497559738,2253.0,13.356428549804965,2025-12-24,Moteur,78983,50.0,Transit,2024,13.698630136986301,63.25174932456971,OK,2534.0,0,0.04
VIN-751031,114.18982736959364,80835.0,2.7445922644683964,4159.0,13.599471227873266,,Moteur,43405,,Sprinter,2021,,,OK,37430.0,2,0.68
VIN-751032,119.93471781802054,165150.0,2.2119726547607472,4031.0,12.707494023955016,2024-07-07,Moteur,135900,585.0,Master,2019,160.27397260273972,136.0704197319082,CRITIQUE,29250.0,2,0.92
VIN-751033,91.04807810171646,11630.0,3.3446417501936314,2171.0,13.590452183663915,,Freins,0,,Sprinter,2020,,,OK,11630.0,0,0.01
VIN-751034,88.07310631653112,58605.0,4.803039353948465,1833.0,12.4413480919141,,Freins,49473,,Daily,2019,,,OK,9132.0,0,0.01
VIN-751035,99.50275987970271,200257.0,3.142075255560912,1103.0,13.381943390762109,2023-11-17,Freins,159321,818.0,Master,2022,224.1095890410959,149.34549154425997,CRITIQUE,40936.0,3,0.96
VIN-751036,96.327951806967,95346.0,4.238719072649988,2972.0,13.718363411844123,2023-06-18,Freins,46844,970.0,Master,2019,265.75342465753425,164.09814094719388,CRITIQUE,48502.0,3,0.9
VIN-751037,97.8398829287718,171013.0,3.467973889733064,1053.0,13.128734472557808,2023-10-24,Freins,128864,842.0,Expert,2021,230.68493150684932,150.97790236000282,CRITIQUE,42149.0,3,0.91
VIN-751038,112.76488337961248,60712.0,1.8917404235454718,3453.0,13.962609624350655,2023-08-21,Moteur,15396,906.0,Transit,2019,248.21917808219177,166.9466012606442,CRITIQUE,45316.0,2,0.71
VIN-751039,105.32889493969859,173004.0,3.199447609531422,3979.0,13.2656155164263,2023-09-19,Moteur,129142,877.0,Expert,2023,240.27397260273972,159.30692600491503,CRITIQUE,43862.0,4,0.5
VIN-751040,118.11431732116911,154511.0,2.5482150863980673,3889.0,12.035459546323269,2023-11-10,Moteur,113261,825.0,Expert,2024,226.027397260274,161.27954929681107,CRITIQUE,41250.0,2,0.78
VIN-751041,97.42581895792107,177739.0,2.0300139638888934,4288.0,13.933696787142846,2024-07-03,Moteur,148263,589.0,Master,2022,161.36986301369862,123.00343658023209,CRITIQUE,29476.0,4,0.71
VIN-751042,91.77664750253608,18077.0,3.9736859701564295,1928.0,12.775697849101316,2025-06-04,Batterie,5405,253.0,Master,2022,69.31506849315069,82.79201589878193,ALERTE,12672.0,0,0.0
VIN-751043,117.25640278523275,185018.0,2.287897840793508,4239.0,11.805120748276298,,Moteur,148480,,Expert,2021,,,OK,36538.0,2,0.79
VIN-751044,94.71117483820115,113766.0,3.749202622287003,3058.0,11.502036056617031,2024-11-24,Batterie,91477,445.0,Sprinter,2018,121.91780821917808,105.59382819059192,CRITIQUE,22289.0,1,0.94
VIN-751045,98.61548178638446,153795.0,3.6606743954198007,2905.0,13.722142765785502,2023-08-15,Freins,108168,912.0,Master,2023,249.86301369863014,159.11449455128275,CRITIQUE,45627.0,3,0.92
VIN-751046,107.90741338845893,82043.0,2.8763405569713036,4123.0,12.562210886046746,2023-11-14,Moteur,40974,821.0,Expert,2023,224.9315068493151,154.7170507728014,CRITIQUE,41069.0,4,0.63
VIN-751047,87.97841127493781,111323.0,3.0474863186705745,1349.0,13.301249142201227,2025-08-12,Pneus,102076,184.0,Expert,2024,50.41095890410959,72.95143032660653,OK,9247.0,0,0.06
VIN-751048,86.65348331032662,199447.0,3.0719552631212403,2318.0,10.947764232246454,,Batterie,183927,,Transit,2019,,,OK,15520.0,1,0.91
VIN-751049,96.78787049507787,122619.0,4.5291165865296685,1973.0,14.206182516842198,2025-11-14,Freins,118114,90.0,Daily,2021,24.65753424657534,67.93573599567685,OK,4505.0,0,0.04
