vin,temp_moyenne,km_actuel,pression_huile,regime_moteur,voltage_batterie,temps_0_100,conso_essence,pression_injection,date_last_revis,type,km_derniere_revis,jours_revis,modele,annee,age_score,score_risque,statut,km_depuis_revis,type_panne_predit,prob_panne
VIN-751020,99.97396267356262,130850.0,4.826654062116982,1583.0,12.306617539141584,9.759843733265981,8.704003752822546,295.4986830355002,2025-05-22,Moteur,117513,266.0,Daily,2024,72.87671232876713,89.13506253564442,OK,13337.0,0,0.03
VIN-751021,97.26139364726089,215113.0,4.1442350369576015,3499.0,12.834815702806257,12.932630711068255,13.835612080845621,216.05190547045697,2024-06-06,Moteur,184292,616.0,Expert,2018,168.76712328767124,100.0,ALERTE,30821.0,5,0.67
VIN-751022,92.7763246297299,140337.0,3.276319463945409,1494.0,13.570728179146125,8.461060105203732,8.059784241128874,327.54411980317184,,Moteur,123449,,Expert,2018,,,OK,16888.0,0,0.0
VIN-751023,90.97375227649653,62758.0,4.516709575721095,1931.0,12.918642011167591,8.01287767649534,6.018277685916739,296.9777471434501,2025-06-16,Batterie,50672,241.0,Transit,2024,66.02739726027397,80.9952102700075,OK,12086.0,0,0.0
VIN-751024,92.44985597814686,107211.0,3.9062000716917042,2320.0,12.854916481623883,8.203976721438064,6.260786630993558,283.26833932934295,2025-01-31,Pneus,88351,377.0,Sprinter,2020,103.28767123287672,96.7849820800388,OK,18860.0,0,0.0
VIN-751025,92.99259988844227,34678.0,3.655423539032242,1836.0,13.300981380704727,8.241628255321565,7.975459105513883,280.7921537113317,2025-10-25,Vidange,29144,110.0,Sprinter,2019,30.136986301369863,67.8503544536133,OK,5534.0,0,0.0
VIN-751026,89.77670064487415,82588.0,3.248133732084974,2086.0,14.138209499328964,8.932615463256514,7.289863325390003,336.38244163697,2025-04-16,Pneus,67442,302.0,Daily,2024,82.73972602739727,86.9619107978834,OK,15146.0,0,0.0
VIN-751027,121.78262442758731,203556.0,2.445466107146286,2651.0,13.726674676547592,14.088706547774397,14.82193379498408,288.9816039667096,2023-08-07,Moteur,157545,920.0,Daily,2019,252.05479452054794,100.0,CRITIQUE,46011.0,2,0.75
VIN-751028,115.77459286238528,99418.0,2.4402060979508784,3650.0,12.446981072384002,14.964978029201706,11.19963425043322,290.7537850013878,2024-12-30,Moteur,78962,409.0,Daily,2022,112.05479452054794,100.0,CRITIQUE,20456.0,2,0.82
VIN-751029,89.96000088186977,198727.0,3.528805405246758,2263.0,12.425308648150313,9.703094683640954,9.176138218536664,330.92054567114457,2023-12-03,Freins,158614,802.0,Transit,2019,219.72602739726028,100.0,CRITIQUE,40113.0,3,0.91
VIN-751030,85.10648022163096,37006.0,4.017017928736765,2776.0,13.20875263218986,9.46720074577178,6.515984844668278,322.472340357753,2025-03-25,Batterie,20784,324.0,Master,2023,88.76712328767124,86.57073744804708,OK,16222.0,0,0.06
VIN-751031,88.51084877176248,94328.0,3.700340699226782,2408.0,12.866796607433296,9.072828498278596,8.087502131092961,302.5359649028606,2025-04-02,Pneus,78511,316.0,Transit,2021,86.57534246575342,87.73664624935887,OK,15817.0,0,0.0
VIN-751032,87.51283903823987,102613.0,4.17299531361324,2834.0,12.785780204127676,8.939120320863097,8.843257071855046,304.68725158683117,2026-01-13,Vidange,101457,30.0,Transit,2022,8.21917808219178,55.79537465582064,OK,1156.0,0,0.0
VIN-751033,85.04659332831481,23687.0,4.677539209085024,1742.0,12.746730620451656,9.04423972956883,7.1063322932699595,315.54433058664966,2025-08-20,Freins,14859,176.0,Transit,2023,48.21917808219178,70.3156272298656,OK,8828.0,0,0.0
VIN-751034,86.33270150495318,47248.0,4.108457448469708,1093.0,12.692307593442433,9.324519679443249,6.841409860256551,322.26456423953493,2026-01-13,Batterie,46104,30.0,Master,2018,8.21917808219178,55.087292135848614,OK,1144.0,0,0.0
VIN-751035,90.06536379611536,134918.0,3.073111717900975,2436.0,13.039153198003056,8.016034271110119,6.1696407949387035,317.137270976769,2025-01-28,Batterie,115873,380.0,Expert,2022,104.10958904109589,95.68305389410757,OK,19045.0,0,0.0
VIN-751036,97.02450039556258,177102.0,3.1718999425419554,1410.0,14.428398050840254,8.742889303745324,6.279412800752656,318.0387910379168,2025-07-20,Moteur,166743,207.0,Transit,2019,56.71232876712329,80.89963174418686,OK,10359.0,0,0.03
VIN-751037,86.9326531142212,172851.0,3.6155852637964663,1139.0,14.100610586356385,8.576792672643489,7.018101644550349,287.03273608357154,2025-09-16,Pneus,165387,149.0,Expert,2019,40.821917808219176,68.48835899182039,OK,7464.0,0,0.01
VIN-751038,89.81805171793533,41466.0,3.201484858231411,2724.0,12.37993860156228,9.744312847233518,8.050794034106396,307.21604334648487,2025-06-13,Pneus,29219,244.0,Master,2020,66.84931506849315,80.63055705815846,OK,12247.0,0,0.01
VIN-751039,95.67260974504673,229214.0,3.0419594583816485,1526.0,13.099049331050097,12.548896053632204,14.296656027483177,247.66437966995696,2023-11-11,Moteur,187975,824.0,Daily,2018,225.75342465753425,100.0,CRITIQUE,41239.0,5,0.91
VIN-751040,98.51318929521955,165490.0,3.2641757304458414,2637.0,12.397004374897236,8.175928171591266,8.781518751713406,283.70269971670734,2025-04-22,Freins,150642,296.0,Daily,2024,81.0958904109589,91.54626974151529,OK,14848.0,0,0.02
VIN-751041,95.4978936998651,43654.0,4.902322739690813,2274.0,13.583298816447082,8.783618395170482,8.032472088956272,322.9075484644587,2025-01-22,Freins,24326,386.0,Sprinter,2020,105.75342465753425,99.60010608293277,OK,19328.0,0,0.0
VIN-751042,92.80750075756839,85302.0,4.492732102648052,925.0,13.156938589332395,9.686531770529252,8.369026343200215,284.53495044486124,2025-06-30,Pneus,73926,227.0,Master,2022,62.19178082191781,80.56121278330815,OK,11376.0,0,0.0
VIN-751043,92.07260266972403,163820.0,3.495033160905136,2481.0,12.54976342405152,8.244079549633087,8.197876582396601,283.675545141829,2025-11-07,Pneus,158958,97.0,Daily,2022,26.575342465753426,65.8736985881358,OK,4862.0,0,0.0
VIN-751044,90.32076591866051,50399.0,2.826681639287638,1572.0,12.72214466983288,11.575750480267814,15.813583103431494,203.8680863500491,,Moteur,11057,,Transit,2019,,,CRITIQUE,39342.0,5,0.89
VIN-751045,88.2070548578151,173000.0,4.805606336402991,860.0,12.597493991035071,8.78867597481809,6.462723238967097,348.70829607799845,2025-10-19,Batterie,167197,116.0,Master,2023,31.780821917808222,65.63656168181234,OK,5803.0,0,0.01
VIN-751046,94.1282487759636,149734.0,4.977495735636879,1359.0,14.346191330398689,8.395881839586101,8.537293779797169,331.51570267259,2025-02-12,Pneus,131469,365.0,Sprinter,2020,100.0,96.47694926557816,OK,18265.0,0,0.0
VIN-751047,93.56364494401369,15779.0,4.009321755006017,1847.0,13.894887571660638,9.605601501764774,6.392065189934872,328.46230074341617,2025-04-26,Batterie,1166,292.0,Master,2019,80.0,88.13818696640821,OK,14613.0,0,0.0
VIN-751048,90.8467284812288,72404.0,4.855859297130668,2691.0,12.528421753970852,8.40953319419192,8.225154399109142,346.4528657270956,2025-05-18,Pneus,58901,270.0,Sprinter,2018,73.97260273972603,84.09707818462769,OK,13503.0,0,0.0
VIN-751049,112.72668587987553,218824.0,2.1204027958822698,4220.0,14.186667727655923,13.224239997864355,12.872368536883082,313.52840850305387,2024-02-03,Moteur,181792,740.0,Transit,2023,202.73972602739727,100.0,ALERTE,37032.0,4,0.61
